post_id,text,label,rationale_mask
1179087488113106944_twitter,<user> soon they will be finding a right to transgenderism in the constitution the right to choose your pronoun penalties for those who use language like illegal aliens and the right to kill old people they will say it right there in the constitution has been all along,offensive,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
24449567_gab,tell me how dna testing is not real than huh how it fucking fake you kike piece of shit,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1]"
1178576797463728128_twitter,queer culture is adding each other on instagram and 😍 reacting each other stories forever but not actually having a conversation or making any moves,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1177963521214054401_twitter,can faggot stop being a derogatory term for gays and start being a derogatory term for just terrible men in general because i really like the word and honestly i have known a lot of faggots in my life and they were not homosexuals,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178171203841691648_twitter,why does motelroses look like a vulture,normal,"[0, 0, 0, 0, 0, 0, 0]"
11662959_gab,spanking like gun control is another one of those shitlib causes that if you dig a little deeper into their motivation is really about fixing the normal race based behaviors of urban blacks swpls hate seeing those ghetto mamas beating the snot out of their kids in target,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0]"
5543927_gab,although i would do so with great reluctance i would be willing to accept a very limited number of immigrants from any country that recognized an american concealed carry permit,normal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1178714891387097091_twitter,civil war long as i do not have to live in your new republic populated by racist hillbillies and illiterate white trash nascar fucks i will change my own oil,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
1109500157232480256_twitter,<user> black on black violence is impossible the white man 👨 did it whitey also didn ’ t move in to save the save screw whitey,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
26385988_gab,poland says no to muzzie invasion,hatespeech,"[0, 0, 0, 0, 1, 1]"
1178955999635496960_twitter,<user> people centuries ago also raped treated black people as slaves and gassed jews we soon work out what is right and what is wrong and eating animals is wrong in our evolutionary history we have also been vegetarian,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14903335_gab,more swamp cesspool scum cannot cannot put together a coherent sentence must attempt to read from a staff prepared script reads so slowly you and he lose the thought if there is on a typical democrat liberal ghetto fool,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1092975531329490944_twitter,the president said he wants countless numbers of immigrants to come to our country but they must come legally sotu,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
4484683_gab,the woman march is an embarrassment to humanity it cancelled itself out by touting women social reproductive rights while a dyke with a bullhorn screeched alla akbar to the whole world they have shown just how stupid american leftist women are send them all to saudi arabia maga,hatespeech,"[0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
20733800_gab,these jews are so stupid think like a lawyer for a minute you can keep and bear all the arms you want any kind you like no mention of ammunition in the constitution however they could just try to make that illegal,offensive,"[0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
1203671580825542657_twitter,people who ship kylorey just wanna justify their own relationship with their nazi boyfriend,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
12724221_gab,muh holocaust <number> billion,hatespeech,"[1, 1, 1, 1]"
23246666_gab,wonder why they had asian women in wheatfields as a prank wonder why they joke about asians were the hardest part wonder why they make a song about how italians are not honkeys this is all controlled these songs are not even funny but forced,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1192110061553901568_twitter,<user> yeah but were you in london full of illegal immigrants you know in brexitland everyone vill verr dee poppy or else,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
14017693_gab,any normal nation would ever want muzzie biodegradable trash in,offensive,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0]"
6305207_gab,trump is a pedophile kike verified power user,hatespeech,"[0, 0, 0, 0, 1, 0, 0, 0]"
24517501_gab,it is not the violence that is feared it is the amount one will go to achieve his rights,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10325961_gab,yoah touchink the third rail now ve made you and ve can break you raghead hoah,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
1179079226793824256_twitter,<user> she a stochastic terrorist wants white children beaten raped she pushing amplifying this violent provoking frame up fake hate crime for all it worth,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179104437396267008_twitter,the u k and u.s.a special relationship is a bit like the ghost of robin williams being raped by kate winslet,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
8741670_gab,well stelter you still have two queers on the air a white one and a black one that should cheer you up a bit and kelly shot herself in the foot,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27501904_gab,i am sick of hearing about the grenfell tower fire it was a muslim bomb factory that blew up,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1103471143040794624_twitter,<user> u <number> gay my man,offensive,"[0, 0, 0, 1, 0, 0]"
1179087800118824960_twitter,<user> <user> <user> criticism and skepticism is not what happened the right wing mob happened those guys love shouting kill yourself at people,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9818096_gab,regarding south africa either kill all the niggers or get the fuck out regarding america you niggers better kill us all or we will eventually send you back to africa,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
20602993_gab,how do u solve the black demographic voting problem make them more white than black 😂,offensive,"[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
1187925752571973632_twitter,the bigger the hoops the bigger the hoe guy at gas station,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
12654394_gab,yes stay off the streets history shows that communists will escalate the violence far beyond what we have seen counter protests only give their media cohorts the opportunity to frame retaliation as instigation there are more effective ways to respond,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1079617783862824960_twitter,<user> <user> you are gay,normal,"[0, 0, 0, 0, 0]"
1091344265152774145_twitter,ntn funnier when yall jewse yall followers than start subtweeting them,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179015196326547457_twitter,<user> accept it india is not for muslim refugees they have enuff countries he has got support here huge one,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9731096_gab,i forgot how much talcum xx lies they turned their backs at the mayor for being at the g20 right after the cops execution and missing the swearing in of new cops some turned their backs at the commissioner too these black niggers create racism so they can feel important,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1178774888074620932_twitter,<user> no one is doing enough to defend the rights of early to mid twenties white assholes is the new blue i think i should paint the ceiling blue nail file,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
7550159_gab,i can see these jibber jabber arabs in dresses tripping down the street with an armload of shotguns,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1170894378531008512_twitter,<user> lmfao i hate you,offensive,"[0, 0, 1, 1, 1]"
1178687095230976000_twitter,if infants and toddlers can still get raped i do not think any women are asking for it based off what they are wearing asking for it getting their photos jerked off to rape molested etc u get it,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1116952651105804288_twitter,gimme all of that ultraviolence,normal,"[0, 0, 0, 0, 0]"
24549572_gab,vote conservative if you do not want a nigger for a neighbour if you do not want a yid vote labour,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0]"
1178883137335693312_twitter,<user> that angry white man looks exactly like every nazi on film ever lmao,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
21786251_gab,it a day when worthless thots in slutty green outfits poison themselves with alcohol and nigger cum genital mutilation for all thots,offensive,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
13379900_gab,i am fucking amazed it took this long for weinstein to pull the jew card gotta give the kike credit any other kike would of pulled it day one,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
8762820_gab,invade afghanistan we need to destroy countries and steal their resources jew happily rubs hands millions are bombed and die in afghanistan keep going american troops die as well fighting the jews war aw i didnt think our men would die too those damn muzzies <sad>,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]"
25187579_gab,<number> paki muslims raping white children generational <number> prostituted own wives and daughters <number> drug heroine from afghanistan uk army and uk police protection generational <number> <number> prostituting white children with mps police councils social services protection genetational hate of women generational why muslim men are homosexual,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179063996881756160_twitter,i absolutely hate working with people who complain and bitch about everything if you do not wanna work then quit already lol,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
21538779_gab,well well well if my favorite mud shark of all time is not getting hung up by the sand nigger lovers god save this world really,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0]"
1186738559002337282_twitter,spread you bitches like a butter knife,offensive,"[1, 0, 1, 0, 0, 0, 0]"
16324773_gab,the worst film of <number> hopefully worse than that lesbian ghostbusters variant with that fat nigger a few years back,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0]"
16959960_gab,i am not blaming period blaming is for pussy faggot little girls i am calling out this kike and bringing his profane audience you to the light,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
24711850_gab,when someone fights for lies he never finds the balls to defend himself from the jews the people that fight for the truth become invincible this time we will fight all together against you jews acthung juden,hatespeech,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
22367412_gab,😂 😂 😂 😂 😂 defending sand niggers 😂 😂 😂 😂 😂 you should visit iran and see how they treat whites 😉 seeing islam implode takes priority over re muh joz,hatespeech,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0]"
1098399050930552832_twitter,anemic bitches got the best pussy,offensive,"[0, 1, 0, 0, 0, 0]"
1086851431557148672_twitter,me is a weak bitch,normal,"[0, 0, 0, 0, 0]"
2401324_gab,<user> it hard to tell she might be gender fluid or gender non conforming perhaps even gender fucked up in the head regardless she looks like a prepubescent boy dressed like a bull dyke,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]"
20296525_gab,black rapper should sing to sadiq khan about all his very young brothers being stabbed to death by his muslim brothers,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
24886813_gab,the simple fact is the bowlcast is some great content logically it follows that followers will follow sorry that was nigger tier,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
1178528359518654464_twitter,<user> <user> <user> <user> i actually heard my self identified democrat white neighbors laughing about us wanting something for our vote they said candidates were pandering our problems can not be solved because we have too many we got all the welfare amnesty for illegal aliens because we are lazy etc,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1178910429483065344_twitter,and was marred by reported irregularities including ballot box stuffing and intimidation of opposition polling agents and voters during the campaign leading up to the election there were credible reports of harassment intimidation arbitrary arrests and violence that made,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1211532629259870208_twitter,<user> all <number> muslim countries in the world should give shelter rohingyas,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1166406024456282112_twitter,abbi chase really thinks she that bitch me because i am that bitch 😛,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10147813_gab,well then let not just ban trannies let ban gays women from combat moss and muslims because they have demonstrated their allegiance is to their goat fucking raghead prophet and not the united states of america,hatespeech,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
1142942089623175170_twitter,<user> seems the better analogy may be ‘ for donald trump lying is like exploiting and perpetrating sexual violence against women ’,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"
1201621588963188736_twitter,how do niggas be <number> n gay like did you even try pussy my nigga,hatespeech,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1]"
1264476527552389123_twitter,<user> eid is only for muslim u idiot shut the fuck up with ur exmuslim,offensive,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
22042481_gab,aw wook at the widdle faggot twying to shit post it so cute yeah you are gonna have to do better than no u if you want to keep going with this otherwise you get confirmed for retard,offensive,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]"
24536498_gab,my being a highly educated exemplar equipped with an exemplary mastery of english i call this fucking piece of shit a fucking feminist bitch cunt what do you call it,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
1179064190822170624_twitter,<user> what dick faggot judging by how fat your forehead is i bet your tiny little dick has not emerged from beneath your gut in years bet your juevos rotted off too if you are out here begging for oral from someone who fucking hates you,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20079767_gab,fuck niggers and jews,hatespeech,"[1, 1, 1, 1]"
12864664_gab,just another nigger heard form move along nothing new to see here,hatespeech,"[1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
10924439_gab,okay now get the islame ist muslimes out of our country for christ sake training camps really,offensive,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
1180496713611481093_twitter,idm helloooo 👀 im looking for a new fwendss but i mostly hype jikook 🤠 just rt rep 🙅 🏻 ‍ ♀ ️ no homophobic pls 💨,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
13532599_gab,why can not women be catholic priests because you can not shove a vagina up a little boy arse,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1178748502849052672_twitter,you know those women you see around that have that trailer trash made up look with the bad eye makeup messy bun padded bra and super skinny meth body yeah they are probably meth addicts — author unknown,offensive,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
15226680_gab,maybe they told him that his child would get to be king of africa they would be lying of course only full jews get the privilege of ruling once whites have been banished and the east asians have been taken care of,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
1178722544641118212_twitter,just got assigned to write a paper on how reverse racism is not real in a class full of white ppl you all know i got this in the bag,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
1179097174078042113_twitter,<user> <user> ain t us a racist white hillbilly i am good,normal,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
27429634_gab,it is my history and my english do you know your nigger history,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]"
19574375_gab,imagine being so retarded you think calling nationalsocialism leftist is an argument while ignoring the literal jewish communist foundations your ideology is based on,hatespeech,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0]"
26974167_gab,why do normal civilized countries want to become retarded islamic nations,offensive,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
15025367_gab,she a raghead either way,offensive,"[0, 0, 1, 0, 0]"
19817414_gab,god will not bless the republican party who bans christians including queers is tolerance banning christians is sin cpac is no longer christian,hatespeech,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
